# Built furniture, keyed by dbcol.furniture:model_obj.
# dbtable.furniture carries neither a loc column nor an xp column, and the obj and loc
# names use different vocabularies, so none of this can be derived from the cache. It is
# transcribed from an OSRS 184 reference server, whose item and loc ids match this cache.
#
# locs      what the piece builds; several means a multi-tile piece.
# parts     hotspot loc id -> the loc that piece puts on that part of the hotspot. This
#           is why a rug lays corners on corners: the reference server pairs its hotspot
#           id array with its built-object array by position, and these are those pairs.
#           A hotspot part absent here falls back to the first loc.
# xp        blank falls back to the material total.
#
# model_obj	xp	locs	parts
8023	420	13129,13132,13130,13131,13128,13126,13127	15277:13129,15278:13132,15279:13130,15280:13130,15281:13131,15282:13129,15286:13129,15287:13129,15288:13128,15289:13126,15290:13126,15291:13128,15292:13127,15293:13128,15294:13126,15295:13126
8024	570	13133,13134,13135,13136	15277:13133,15278:13133,15279:13133,15280:13133,15281:13133,15282:13133,15286:13133,15287:13133,15288:13134,15289:13135,15290:13135,15291:13134,15292:13136,15293:13134,15294:13135,15295:13135
8025	630	13137,13139,13138,13140	15277:13137,15278:13137,15279:13137,15280:13137,15281:13137,15282:13137,15286:13137,15287:13137,15288:13139,15289:13138,15290:13138,15291:13139,15292:13140,15293:13139,15294:13138,15295:13138
8026	720	13725,13145,13273,13147,13723	15277:13725,15280:13145,15283:13145,15284:13145,15285:13273,15286:13273,15287:13145,15288:13273,15289:13273,15290:13147,15291:13723,15292:13723,15293:13723,15294:13723,15295:13147
8027	1000	13725,13141,13142,13144,13143,13723	15277:13725,15280:13141,15283:13725,15284:13141,15285:13141,15286:13141,15287:13725,15288:13142,15289:13144,15290:13143,15291:13723,15292:13723,15293:13723,15294:13723,15295:13723
8028	120	13381	15296:13381
8029	180	13382	15296:13382
8030	440	13383	15296:13383
8031	117	13148	15260:13148
8032	210	13149	15260:13149
8033	330	13150	15260:13150
8034	300	13151	15260:13151
8035	480	13152	15260:13152
8036	450	13153	15260:13153
8037	450	13154	15260:13154
8038	58	13155	15261:13155
8039	120	13156	15261:13156
8040	180	13157	15261:13157
8041	180	13158	15261:13158
8042	270	13159	15261:13159
8043	420	13160	15261:13160
8044	720	13161	15261:13161
8045	30	13162	15262:13162
8046	61	13163	15262:13163
8047	121	13164	15262:13164
8048	181	13165	15262:13165
8049	182	13166	15262:13166
8050	281	13167	15262:13167
8051	582	13168	15262:13168
8052	142	13169	15268:13169
8053	202	13170	15268:13170
8054	602	13171	15268:13171
8055	120	13172	15269:13172
8056	120	13173	15269:13173
8057	120	13174	15269:13174
8058	960	13175	15269:13175
8059	960	13176	15269:13176
8060	960	13177	15269:13177
8061	1160	13178	15269:13178
8062	240	13179	15270:13179
8063	360	13182	15270:13182
8064	390	13185	15270:13185
8065	590	13188	15270:13188
8066	910	13191	15270:13191
8067	1030	13194	15270:13194
8068	2230	13197	15270:13197
8069	58	13200	15271:13200
8070	80	13202	15271:13202
8071	124	13204	15271:13204
8072	46	13206	15271:13206
8073	280	13208	15271:13208
8074	600	13210	15271:13210
8075	1600	13212	15271:13212
8076	228	13217,13226,13235,13244,13253,13262,27073	13728:13226,13729:13244,13730:13253,13731:13262,13732:13235,13733:13217,27070:27073
8077	4	13218,13227,13236,13245,13254,13263,27074	13728:13227,13729:13245,13730:13254,13731:13263,13732:13236,13733:13218,27070:27074
8078	5	13219,13228,13237,13246,13255,13264,27075	13728:13228,13729:13246,13730:13255,13731:13264,13732:13237,13733:13219,27070:27075
8079	323	13214	15276:13214
8080	480	13215	15276:13215
8081	680	13216	15276:13216
8082	40	13271	15275:13271
8083	500	13272	15275:13272
8084	1500	13273	15275:13273
8099	64	13307	15304:13307
8100	120	13308	15304:13308
8101	420	13309	15304:13309
8102	120	13798	15297:13798,15303:13798,15434:13798
8103	180	13814	15297:13814,15303:13814,15434:13814
8104	1020	13782	15297:13782,15303:13782,15434:13782
8105	120	13737	15259:13737,15434:13737
8106	360	13769	15259:13769,15434:13769
8107	420	13753	15259:13753,15434:13753
8108	115	13300	15299:13300,15300:13300
8109	240	13301	15299:13301,15300:13301
8110	240	13302	15299:13302,15300:13302
8111	360	13303	15299:13303,15300:13303
8112	360	13304	15299:13304,15300:13304,15436:13694,15437:13694
8113	560	13305	15299:13305,15300:13305,15436:13695,15437:13695
8114	1760	13306	15299:13306,15300:13306,15436:13696,15437:13696
8115	115	13293	15298:13293
8116	240	13294	15298:13294
8117	360	13295	15298:13295
8118	360	13296	15298:13296
8119	600	13297	15298:13297
8120	840	13298	15298:13298
8121	3100	13299	15298:13299
8122	600	13344,13345	15326:13344,15327:13345,15328:13344,15329:13345
8123	800	13346,13347	15326:13346,15327:13347,15328:13346,15329:13347
8124	2000	13348,13349	15326:13348,15327:13349,15328:13348,15329:13349
8125	4	13312	15331:13312
8126	120	13311	15331:13311
8127	3	13310	15331:13310
8128	243	13342	15330:13342,15355:13342
8129	244	13341	15330:13341,15355:13341
8130	246	13343	15330:13343,15355:13343
8131	223	13366	15323:13366,15336:13366,15337:13366,15354:13366
8132	273	13367	15323:13367,15336:13367,15337:13367,15354:13367
8133	316	13368	15323:13368,15336:13368,15337:13368,15354:13368
8134	387	13372	15323:13372,15336:13372,15337:13372,15354:13372
8135	447	13370	15323:13370,15336:13370,15337:13370,15354:13370
