# Built furniture, keyed by dbcol.furniture:model_obj.
# dbtable.furniture carries neither a loc column nor an xp column, and the obj and loc
# names use different vocabularies, so none of this can be derived from the cache. It is
# transcribed from an OSRS 184 reference server, whose item ids match this cache's.
# Several locs on a row are the parts of one multi-tile piece; which part goes where is
# decided by name, not by the order here. A blank xp falls back to the material total.
# Rows sharing a model_obj (a few seasonal variants do) keep the first one's xp.
# model_obj	loc[,loc...]	xp
8023	13129,13132,13130,13131,13128,13126,13127	420
8024	13133,13134,13135,13136	570
8025	13137,13139,13138,13140	630
8026	13725,13145,13273,13147,13723	720
8027	13725,13141,13142,13144,13143,13723	1000
8028	13381	120
8029	13382	180
8030	13383	440
8031	13148	117
8032	13149	210
8033	13150	330
8034	13151	300
8035	13152	480
8036	13153	450
8037	13154	450
8038	13155	58
8039	13156	120
8040	13157	180
8041	13158	180
8042	13159	270
8043	13160	420
8044	13161	720
8045	13162	30
8046	13163	61
8047	13164	121
8048	13165	181
8049	13166	182
8050	13167	281
8051	13168	582
8052	13169	142
8053	13170	202
8054	13171	602
8055	13172	120
8056	13173	120
8057	13174	120
8058	13175	960
8059	13176	960
8060	13177	960
8061	13178	1160
8062	13179	240
8063	13182	360
8064	13185	390
8065	13188	590
8066	13191	910
8067	13194	1030
8068	13197	2230
8069	13200	58
8070	13202	80
8071	13204	124
8072	13206	46
8073	13208	280
8074	13210	600
8075	13212	1600
8076	13217,13226,13235,13244,13253,13262,27073	228
8077	13218,13227,13236,13245,13254,13263,27074	4
8078	13219,13228,13237,13246,13255,13264,27075	5
8079	13214	323
8080	13215	480
8081	13216	680
8082	13271	40
8083	13272	500
8084	13273	1500
8099	13307	64
8100	13308	120
8101	13309	420
8102	13798	120
8103	13814	180
8104	13782	1020
8105	13737	120
8106	13769	360
8107	13753	420
8108	13300	115
8109	13301	240
8110	13302	240
8111	13303	360
8112	13304	360
8113	13305	560
8114	13306	1760
8115	13293	115
8116	13294	240
8117	13295	360
8118	13296	360
8119	13297	600
8120	13298	840
8121	13299	3100
8122	13344,13345	600
8123	13346,13347	800
